model,code,Zelpha,seed,robust accuracy (%),log_robust_acc,has_log,log_path,scale_0.7_acc1,scale_0.7_acc5,scale_0.7_f1,scale_0.85_acc1,scale_0.85_acc5,scale_0.85_f1,scale_1.0_acc1,scale_1.0_acc5,scale_1.0_f1,scale_1.15_acc1,scale_1.15_acc5,scale_1.15_f1,scale_1.3_acc1,scale_1.3_acc5,scale_1.3_f1,robust_acc,margin_mean,margin_std,margin_min,margin_max
densenetblur121d.ra_in1k,E008D,Y,555,0.8405,0.7643,True,logs/E008D.log,0.8497,0.9871,0.7592,0.9737,1.0,0.896,0.9799,1.0,0.9015,0.939,0.9955,0.8567,0.8998,0.9707,0.8132,0.7643,21.6137,12.8838,-30.8572,44.0401
densenetblur121d.ra_in1k,E008E,Y,666,0.7476,0.7762,True,logs/E008E.log,0.8403,0.9916,0.755,0.9804,1.0,0.9059,0.9849,0.9978,0.9109,0.9603,0.9978,0.8799,0.9216,0.9978,0.8409,0.7762,23.6524,12.6726,-42.1769,42.1197
regnetz_c16_evos.ch_in1k,E009A,N,222,0.4357,0.4357,True,logs/E009A.log,0.4705,0.8185,0.3746,0.7493,0.9563,0.6628,0.9665,1.0,0.8893,0.9576,1.0,0.8808,0.9442,1.0,0.8659,0.4357,16.7848,17.2914,-35.4489,39.1074
regnetz_c16_evos.ch_in1k,E009B,N,333,0.4833,0.4833,True,logs/E009B.log,0.5317,0.9067,0.4454,0.7659,0.9732,0.6789,0.9732,0.9978,0.8993,0.9643,0.9978,0.8892,0.9402,0.9978,0.8647,0.4833,17.0384,15.6197,-40.6135,40.0715
regnetz_c16_evos.ch_in1k,E009C,N,444,0.3952,0.3952,True,logs/E009C.log,0.4231,0.8048,0.3665,0.6562,0.9167,0.5904,0.9732,0.9978,0.8971,0.9688,0.9978,0.8919,0.9536,0.9955,0.8746,0.3952,16.2041,20.207,-42.8326,41.2083
regnetz_c16_evos.ch_in1k,E009D,N,555,0.4143,0.4143,True,logs/E009D.log,0.4325,0.8137,0.3319,0.7468,0.9849,0.6609,0.971,0.9978,0.892,0.9621,0.9933,0.8852,0.9291,0.9911,0.8562,0.4143,17.6421,17.5436,-39.0907,40.2274
regnetz_c16_evos.ch_in1k,E009E,N,666,0.2810,0.281,True,logs/E009E.log,0.3276,0.7257,0.2584,0.6401,0.942,0.5653,0.9621,0.9978,0.8874,0.9621,0.9978,0.8853,0.9335,0.9978,0.857,0.281,12.6953,17.5949,-47.4939,42.3739
regnetz_c16_evos.ch_in1k,E010A,Y,222,0.4786,0.4786,True,logs/E010A.log,0.501,0.753,0.4147,0.7872,0.934,0.6949,0.9777,0.9978,0.8988,0.971,0.9978,0.8941,0.9581,0.9933,0.8815,0.4786,16.8639,16.2478,-38.105,41.2655
regnetz_c16_evos.ch_in1k,E010B,Y,333,0.4976,0.4976,True,logs/E010B.log,0.5198,0.8408,0.4559,0.7066,0.9296,0.6298,0.9821,0.9978,0.9095,0.9621,0.9955,0.8879,0.9469,0.9933,0.8696,0.4976,16.0441,15.6937,-35.6996,43.7685
regnetz_c16_evos.ch_in1k,E010C,Y,444,0.4405,0.4405,True,logs/E010C.log,0.4663,0.8155,0.3984,0.7155,0.9127,0.6421,0.9777,1.0,0.9014,0.971,0.9978,0.8962,0.9447,0.9955,0.8677,0.4405,17.2281,18.8912,-43.0356,43.1183
regnetz_c16_evos.ch_in1k,E010D,Y,555,0.4548,0.4548,True,logs/E010D.log,0.4678,0.8127,0.369,0.7502,0.9737,0.654,0.9844,0.9978,0.9118,0.9598,0.9933,0.8807,0.9358,0.9911,0.8585,0.4548,18.0217,17.7539,-48.9439,38.2448
regnetz_c16_evos.ch_in1k,E010E,Y,666,0.3524,0.3524,True,logs/E010E.log,0.3847,0.7552,0.3193,0.7498,0.938,0.6704,0.9777,1.0,0.9067,0.9688,0.9978,0.8975,0.9559,0.9955,0.8862,0.3524,13.6199,16.3959,-49.9696,44.5833
